;-90;11;1;0;0;1;2023-01-16
Unknown player;-76;13;3;0;1;2;2023-01-09
;-727;11;9;1;0;10;2023-01-15
;70;114;9;5;1;3;2023-01-15
Unknown player;-666;3;2;0;0;2;2023-01-11
;-66;15;1;0;0;1;2023-01-16
First Player;600;60;6;2;2;2;2023-01-07
Unknown player;-400;5;2;0;0;2;2023-01-08
Unknown player;-333;3;1;0;0;1;2023-01-12
Unknown player;333;3;2;1;0;1;2023-01-08
Unknown player;333;9;2;1;1;0;2023-01-08
Unknown player;333;3;2;1;0;1;2023-01-08
Second Player;300;120;6;0;4;2;2023-01-07
Second Player;300;120;6;0;4;2;2023-01-07
Rex;300;10;2;1;1;0;2023-01-10
;27;37;2;1;0;1;2023-01-12
;-250;4;1;0;0;1;2023-01-16
Unknown player;250;4;2;1;0;1;2023-01-08
Unknown player;250;4;2;1;0;1;2023-01-11
Third Player;200;120;6;0;1;5;2023-01-07
Unknown player;200;5996;2;1;0;1;2023-01-07
Unknown player;200;5;2;1;0;1;2023-01-08
Unknown player;200;5;2;1;0;1;2023-01-08
Sergio Rex;200;5;2;1;0;1;2023-01-10
Unknown player;200;5;2;1;0;1;2023-01-10
Unknown player;200;5;2;1;0;1;2023-01-11
Unknown player;142;7;2;1;0;1;2023-01-10
Unknown player;-125;16;2;0;0;2;2023-01-10
Unknown player;-125;8;1;0;0;1;2023-01-11
;-11;84;1;0;0;1;2023-01-16
;-1000;1;1;0;0;1;2023-01-16
;-100;10;1;0;0;1;2023-01-14
;-100;10;1;0;0;1;2023-01-16
Unknown player;100;10;2;1;0;1;2023-01-11
